"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"2_558691",0,"a",0.880434782608696,"00","avg.sv.height_wet_IB007.21","avg.sv.height","wet",21,"IB007",10786,2,558691
"2_558691",0.529082176341125,"b",0.115942028985507,"11","avg.sv.height_wet_IB007.21","avg.sv.height","wet",21,"IB007",10786,2,558691
"2_558691",0.568771352657579,"a",0.115942028985507,"11","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",10786,2,558691
"2_558691",0,"b",0.880434782608696,"00","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",10786,2,558691
"2_558691",0,"b",0.880434782608696,"00","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",10786,2,558691
"2_558691",0.487327900172354,"a",0.115942028985507,"11","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",10786,2,558691
"2_560546",0,"b",0.853448275862069,"00","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",10284,2,560546
"2_560546",0.555139948017345,"a",0.142241379310345,"11","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",10284,2,560546
"2_560546",0,"b",0.851449275362319,"00","avg.sv.height_wet_IB007.17","avg.sv.height","wet",17,"IB007",10284,2,560546
"2_560546",0.384111178960661,"a",0.142241379310345,"11","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",10284,2,560546
"2_560546",0,"b",0.853448275862069,"00","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",10284,2,560546
"2_560546",0.570095068034015,"a",0.141304347826087,"11","avg.sv.height_wet_IB007.17","avg.sv.height","wet",17,"IB007",10284,2,560546
"2_560740",0,"b",0.88768115942029,"00","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",10284,2,560740
"2_560740",0.515583114275487,"a",0.11231884057971,"11","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",10284,2,560740
"2_777852",-0.779720762017637,"a",0.0735294117647059,"11","avg.sv.height_wet_IB005.18","avg.sv.height","wet",18,"IB005",12842,2,777852
"2_777852",0,"b",0.783088235294118,"00","avg.sv.height_wet_IB005.18","avg.sv.height","wet",18,"IB005",12842,2,777852
"2_779121",0,"a",0.863436123348018,"00","avg.sv.height_wet_IB005.28","avg.sv.height","wet",28,"IB005",10259,2,779121
"2_779121",0,"a",0.793478260869565,"00","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",10259,2,779121
"2_779121",-0.771573791396017,"b",0.144927536231884,"11","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",10259,2,779121
"2_779121",0,"a",0.790441176470588,"00","avg.sv.height_wet_IB005.15","avg.sv.height","wet",15,"IB005",10259,2,779121
"2_779121",0,"a",0.790441176470588,"00","avg.sv.height_wet_IB005.13","avg.sv.height","wet",13,"IB005",10259,2,779121
"2_779121",-2.40197046957299,"b",0.110132158590308,"11","avg.sv.height_wet_IB005.28","avg.sv.height","wet",28,"IB005",10259,2,779121
"2_779121",-0.811720838575058,"b",0.150735294117647,"11","avg.sv.height_wet_IB005.15","avg.sv.height","wet",15,"IB005",10259,2,779121
"2_779121",-0.682593271031759,"b",0.150735294117647,"11","avg.sv.height_wet_IB005.13","avg.sv.height","wet",13,"IB005",10259,2,779121
"2_779121",-0.677593732107398,"b",0.129310344827586,"11","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",10259,2,779121
"2_779121",0,"a",0.836206896551724,"00","avg.sv.height_wet_IB008.16","avg.sv.height","wet",16,"IB008",10259,2,779121
"2_846661",-2.10299939658244,"a",0.107758620689655,"11","avg.sv.height_wet_IB008.10","avg.sv.height","wet",10,"IB008",11811,2,846661
"2_846661",0,"b",0.887931034482759,"00","avg.sv.height_wet_IB008.10","avg.sv.height","wet",10,"IB008",11811,2,846661
"2_847518",2.47012954902826,"b",0.107758620689655,"11","avg.sv.height_wet_IB008.10","avg.sv.height","wet",10,"IB008",11811,2,847518
"2_847518",0.471805567576499,"a",0.110619469026549,"11","avg.sv.height_wet_IB008.9","avg.sv.height","wet",9,"IB008",11811,2,847518
"2_847518",0,"b",0.871681415929204,"00","avg.sv.height_wet_IB008.9","avg.sv.height","wet",9,"IB008",11811,2,847518
"2_847518",0,"c",0.875,"00","avg.sv.height_wet_IB008.10","avg.sv.height","wet",10,"IB008",11811,2,847518
"3_11808751",0.327953700176032,"a",0.396551724137931,"11","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",23478,3,11808751
"3_11808751",0.402287387271723,"a",0.405797101449275,"11","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",23478,3,11808751
"3_11808751",0,"b",0.551724137931034,"00","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",23478,3,11808751
"3_11808751",0,"b",0.543478260869565,"00","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",23478,3,11808751
"3_11823995",0.582268085337705,"a",0.470588235294118,"11","avg.sv.height_dry_IB005.21","avg.sv.height","dry",21,"IB005",23478,3,11823995
"3_11823995",0,"b",0.525735294117647,"00","avg.sv.height_dry_IB005.21","avg.sv.height","dry",21,"IB005",23478,3,11823995
"3_11823995",0,"b",0.532608695652174,"00","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",23478,3,11823995
"3_11823995",0.366701956791716,"a",0.463768115942029,"11","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",23478,3,11823995
"3_11825027",-0.587012796021195,"a",0.452205882352941,"11","avg.sv.height_dry_IB005.14","avg.sv.height","dry",14,"IB005",23478,3,11825027
"3_11825027",0,"b",0.536764705882353,"00","avg.sv.height_dry_IB005.14","avg.sv.height","dry",14,"IB005",23478,3,11825027
"3_11921682",0.757941666945274,"a",0.456140350877193,"11","avg.sv.height_wet_IB005.27","avg.sv.height","wet",27,"IB005",23478,3,11921682
"3_11921682",0,"b",0.532163742690059,"00","avg.sv.height_wet_IB005.27","avg.sv.height","wet",27,"IB005",23478,3,11921682
"3_11921682",0,"a",0.576470588235294,"00","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",23478,3,11921682
"3_11921682",-2.97187876598585,"b",0.423529411764706,"11","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",23478,3,11921682
"3_11946341",0,"b",0.544444444444444,"00","avg.sv.height_dry_IB005.24","avg.sv.height","dry",24,"IB005",23478,3,11946341
"3_11946341",0,"b",0.546125461254613,"00","avg.sv.height_dry_IB005.29","avg.sv.height","dry",29,"IB005",23478,3,11946341
"3_11946341",0.348798631616415,"a",0.419117647058824,"11","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",23478,3,11946341
"3_11946341",0.593716452143694,"a",0.419117647058824,"11","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",23478,3,11946341
"3_11946341",0.34952700669625,"a",0.416974169741697,"11","avg.sv.height_dry_IB005.29","avg.sv.height","dry",29,"IB005",23478,3,11946341
"3_11946341",0,"b",0.544117647058823,"00","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",23478,3,11946341
"3_11946341",0,"b",0.544117647058823,"00","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",23478,3,11946341
"3_11946341",0.524666712370744,"a",0.418518518518519,"11","avg.sv.height_dry_IB005.24","avg.sv.height","dry",24,"IB005",23478,3,11946341
"3_11955966",0.336438563285249,"a",0.467391304347826,"11","avg.sv.height_wet_IB007.16","avg.sv.height","wet",16,"IB007",23478,3,11955966
"3_11955966",0.29601013708562,"a",0.461206896551724,"11","avg.sv.height_dry_IB008.16","avg.sv.height","dry",16,"IB008",23478,3,11955966
"3_11955966",0,"b",0.53448275862069,"00","avg.sv.height_dry_IB008.16","avg.sv.height","dry",16,"IB008",23478,3,11955966
"3_11955966",0,"b",0.52536231884058,"00","avg.sv.height_wet_IB007.16","avg.sv.height","wet",16,"IB007",23478,3,11955966
"3_11963638",-0.719396358297636,"b",0.422413793103448,"11","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",23478,3,11963638
"3_11963638",0,"a",0.564655172413793,"00","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",23478,3,11963638
"3_11968165",0,"a",0.538793103448276,"00","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",23478,3,11968165
"3_11968165",-0.814340875437978,"b",0.448275862068966,"11","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",23478,3,11968165
"3_11968165",-1.02738952555482,"a",0.448275862068966,"11","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",23478,3,11968165
"3_11968165",0,"a",0.538793103448276,"00","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",23478,3,11968165
"3_11968743",0,"b",0.5,"00","avg.sv.height_wet_IB005.24","avg.sv.height","wet",24,"IB005",23478,3,11968743
"3_11968743",0.492909719485474,"a",0.474264705882353,"11","avg.sv.height_wet_IB005.23","avg.sv.height","wet",23,"IB005",23478,3,11968743
"3_11968743",1.4364946553549,"a",0.435344827586207,"11","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",23478,3,11968743
"3_11968743",0.651513534964918,"b",0.474264705882353,"11","avg.sv.height_dry_IB005.22","avg.sv.height","dry",22,"IB005",23478,3,11968743
"3_11968743",0,"b",0.5,"00","avg.sv.height_wet_IB005.18","avg.sv.height","wet",18,"IB005",23478,3,11968743
"3_11968743",0.382534459197627,"a",0.474074074074074,"11","avg.sv.height_wet_IB005.24","avg.sv.height","wet",24,"IB005",23478,3,11968743
"3_11968743",0,"a",0.5,"00","avg.sv.height_wet_IB005.23","avg.sv.height","wet",23,"IB005",23478,3,11968743
"3_11968743",0.38788753118488,"a",0.474264705882353,"11","avg.sv.height_wet_IB005.18","avg.sv.height","wet",18,"IB005",23478,3,11968743
"3_11968743",0.395092992915498,"a",0.474264705882353,"11","avg.sv.height_wet_IB005.21","avg.sv.height","wet",21,"IB005",23478,3,11968743
"3_11968743",0,"b",0.530172413793103,"00","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",23478,3,11968743
"3_11968743",0,"a",0.5,"00","avg.sv.height_dry_IB005.22","avg.sv.height","dry",22,"IB005",23478,3,11968743
"3_11968743",0,"b",0.5,"00","avg.sv.height_wet_IB005.21","avg.sv.height","wet",21,"IB005",23478,3,11968743
"3_11968879",2.09091555367725,"a",0.435294117647059,"11","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",23478,3,11968879
"3_11968879",0,"b",0.541176470588235,"00","avg.sv.height_wet_IB005.8","avg.sv.height","wet",8,"IB005",23478,3,11968879
"3_11968916",-0.182482687875569,"b",0.455882352941176,"11","avg.sv.height_wet_IB005.23","avg.sv.height","wet",23,"IB005",23478,3,11968916
"3_11968916",0,"ab",0.507352941176471,"00","avg.sv.height_wet_IB005.23","avg.sv.height","wet",23,"IB005",23478,3,11968916
"3_11994405",1.1117883702061,"a",0.461206896551724,"11","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",23478,3,11994405
"3_11994405",0,"b",0.510869565217391,"00","avg.sv.height_wet_IB007.17","avg.sv.height","wet",17,"IB007",23478,3,11994405
"3_11994405",0.403663133598818,"a",0.481884057971014,"11","avg.sv.height_wet_IB007.17","avg.sv.height","wet",17,"IB007",23478,3,11994405
"3_11994405",0,"b",0.530172413793103,"00","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",23478,3,11994405
"3_11996497",0,"b",0.547101449275362,"00","avg.sv.height_wet_IB007.21","avg.sv.height","wet",21,"IB007",23478,3,11996497
"3_11996497",1.06540661861381,"a",0.435344827586207,"11","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",23478,3,11996497
"3_11996497",0.378647858637874,"a",0.445652173913043,"11","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",23478,3,11996497
"3_11996497",0,"b",0.556034482758621,"00","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",23478,3,11996497
"3_11996497",0.461838783700386,"a",0.435344827586207,"11","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",23478,3,11996497
"3_11996497",0.492254744642512,"a",0.445652173913043,"11","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",23478,3,11996497
"3_11996497",0.595821673029175,"a",0.445652173913043,"11","avg.sv.height_wet_IB007.21","avg.sv.height","wet",21,"IB007",23478,3,11996497
"3_11996497",0,"b",0.556034482758621,"00","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",23478,3,11996497
"3_11996497",0,"b",0.547101449275362,"00","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",23478,3,11996497
"3_11996497",0,"b",0.547101449275362,"00","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",23478,3,11996497
"3_11996508",0.262099779558809,"a",0.469827586206897,"11","avg.sv.height_dry_IB008.14","avg.sv.height","dry",14,"IB008",23478,3,11996508
"3_11996508",0,"b",0.525862068965517,"00","avg.sv.height_dry_IB008.14","avg.sv.height","dry",14,"IB008",23478,3,11996508
"3_11996508",0.434041782873809,"a",0.478260869565217,"11","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",23478,3,11996508
"3_11996508",0,"b",0.518115942028985,"00","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",23478,3,11996508
"3_11996644",0.390387091953347,"b",0.429319371727749,"11","avg.sv.height_dry_IB008.8","avg.sv.height","dry",8,"IB008",23478,3,11996644
"3_11996644",0,"a",0.554973821989529,"00","avg.sv.height_dry_IB008.8","avg.sv.height","dry",8,"IB008",23478,3,11996644
"3_12022109",0,"a",0.551470588235294,"00","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",23478,3,12022109
"3_12022109",-1.22232740309851,"a",0.4375,"11","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",23478,3,12022109
"3_12026311",0.630468072048209,"a",0.415441176470588,"11","avg.sv.height_dry_IB005.23","avg.sv.height","dry",23,"IB005",23478,3,12026311
"3_12026311",0,"b",0.558823529411765,"00","avg.sv.height_dry_IB005.23","avg.sv.height","dry",23,"IB005",23478,3,12026311
"3_12026511",0.778165687758378,"a",0.441176470588235,"11","avg.sv.height_dry_IB005.14","avg.sv.height","dry",14,"IB005",23478,3,12026511
"3_12026511",0,"b",0.514705882352941,"00","avg.sv.height_dry_IB005.19","avg.sv.height","dry",19,"IB005",23478,3,12026511
"3_12026511",0,"b",0.514705882352941,"00","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",23478,3,12026511
"3_12026511",0.536292674674178,"a",0.441176470588235,"11","avg.sv.height_dry_IB005.19","avg.sv.height","dry",19,"IB005",23478,3,12026511
"3_12026511",0,"b",0.514705882352941,"00","avg.sv.height_dry_IB005.15","avg.sv.height","dry",15,"IB005",23478,3,12026511
"3_12026511",0,"b",0.514705882352941,"00","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",23478,3,12026511
"3_12026511",0,"a",0.514705882352941,"00","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",23478,3,12026511
"3_12026511",0,"a",0.516605166051661,"00","avg.sv.height_dry_IB005.17","avg.sv.height","dry",17,"IB005",23478,3,12026511
"3_12026511",0.182019558026036,"a",0.441176470588235,"11","avg.sv.height_dry_IB005.12","avg.sv.height","dry",12,"IB005",23478,3,12026511
"3_12026511",1.63908076264561,"a",0.441176470588235,"11","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",23478,3,12026511
"3_12026511",0,"b",0.514705882352941,"00","avg.sv.height_dry_IB005.14","avg.sv.height","dry",14,"IB005",23478,3,12026511
"3_12026511",0.490124561471687,"a",0.441176470588235,"11","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",23478,3,12026511
"3_12026511",0,"a",0.514705882352941,"00","avg.sv.height_dry_IB005.12","avg.sv.height","dry",12,"IB005",23478,3,12026511
"3_12026511",0.602987412767696,"b",0.441176470588235,"11","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",23478,3,12026511
"3_12026511",0.484435959197231,"b",0.439114391143911,"11","avg.sv.height_dry_IB005.17","avg.sv.height","dry",17,"IB005",23478,3,12026511
"3_12026511",0.43599984107424,"a",0.441176470588235,"11","avg.sv.height_dry_IB005.15","avg.sv.height","dry",15,"IB005",23478,3,12026511
"3_31871706",0,"b",0.682656826568266,"00","avg.sv.height_dry_IB005.29","avg.sv.height","dry",29,"IB005",31291,3,31871706
"3_31871706",0,"b",0.682656826568266,"00","avg.sv.height_dry_IB005.17","avg.sv.height","dry",17,"IB005",31291,3,31871706
"3_31871706",0.631106926860654,"a",0.181034482758621,"11","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",31291,3,31871706
"3_31871706",0.420802649153079,"a",0.191881918819188,"11","avg.sv.height_dry_IB005.29","avg.sv.height","dry",29,"IB005",31291,3,31871706
"3_31871706",0.369905168969953,"a",0.191881918819188,"11","avg.sv.height_dry_IB005.17","avg.sv.height","dry",17,"IB005",31291,3,31871706
"3_31871706",0.376084433689888,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",31291,3,31871706
"3_31871706",0.527488052467053,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",31291,3,31871706
"3_31871706",0.521785773424453,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.13","avg.sv.height","dry",13,"IB005",31291,3,31871706
"3_31871706",0.266605601831537,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.12","avg.sv.height","dry",12,"IB005",31291,3,31871706
"3_31871706",0.265958474294611,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.13","avg.sv.height","dry",13,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.12","avg.sv.height","dry",12,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.20","avg.sv.height","dry",20,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.15","avg.sv.height","dry",15,"IB005",31291,3,31871706
"3_31871706",0,"b",0.681481481481481,"00","avg.sv.height_dry_IB005.24","avg.sv.height","dry",24,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",31291,3,31871706
"3_31871706",0,"b",0.693965517241379,"00","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",31291,3,31871706
"3_31871706",0.291081629063735,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.23","avg.sv.height","dry",23,"IB005",31291,3,31871706
"3_31871706",0,"b",0.693965517241379,"00","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",31291,3,31871706
"3_31871706",0.426823858130665,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",31291,3,31871706
"3_31871706",0.714792670612157,"b",0.181034482758621,"11","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.19","avg.sv.height","dry",19,"IB005",31291,3,31871706
"3_31871706",0.403367971806075,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.22","avg.sv.height","dry",22,"IB005",31291,3,31871706
"3_31871706",0.406085847267693,"a",0.181034482758621,"11","avg.sv.height_dry_IB008.16","avg.sv.height","dry",16,"IB008",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.22","avg.sv.height","dry",22,"IB005",31291,3,31871706
"3_31871706",0.35723253728306,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.21","avg.sv.height","dry",21,"IB005",31291,3,31871706
"3_31871706",0,"b",0.683823529411765,"00","avg.sv.height_dry_IB005.21","avg.sv.height","dry",21,"IB005",31291,3,31871706
"3_31871706",0.389823657375223,"a",0.192592592592593,"11","avg.sv.height_dry_IB005.24","avg.sv.height","dry",24,"IB005",31291,3,31871706
"3_31871706",0,"b",0.693965517241379,"00","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",31291,3,31871706
"3_31871706",0,"b",0.693965517241379,"00","avg.sv.height_dry_IB008.16","avg.sv.height","dry",16,"IB008",31291,3,31871706
"3_31871706",0.617840794612426,"a",0.181034482758621,"11","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",31291,3,31871706
"3_31871706",0.493090111592199,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.19","avg.sv.height","dry",19,"IB005",31291,3,31871706
"3_31871706",0.549373574949293,"a",0.191176470588235,"11","avg.sv.height_dry_IB005.15","avg.sv.height","dry",15,"IB005",31291,3,31871706
"3_31871706",0,"a",0.683823529411765,"00","avg.sv.height_dry_IB005.23","avg.sv.height","dry",23,"IB005",31291,3,31871706
"3_31871706",0,"a",0.693965517241379,"00","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",31291,3,31871706
"3_31871706",0.424884231924604,"a",0.181034482758621,"11","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",31291,3,31871706
"3_37233069",0,"a",0.416666666666667,"00","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",25156,3,37233069
"3_37233069",-0.411028417588457,"b",0.355072463768116,"11","avg.sv.height_wet_IB007.22","avg.sv.height","wet",22,"IB007",25156,3,37233069
"3_37233311",0,"b",0.420289855072464,"00","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",25156,3,37233311
"3_37233311",0,"b",0.420289855072464,"00","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",25156,3,37233311
"3_37233311",-0.347306998483695,"a",0.36231884057971,"11","avg.sv.height_wet_IB007.14","avg.sv.height","wet",14,"IB007",25156,3,37233311
"3_37233311",-0.49875934052464,"a",0.36231884057971,"11","avg.sv.height_wet_IB007.19","avg.sv.height","wet",19,"IB007",25156,3,37233311
"3_37233565",-0.564174732131119,"a",0.221476510067114,"11","avg.sv.height_wet_IB007.9","avg.sv.height","wet",9,"IB007",25156,3,37233565
"3_37233565",-0.368938602240405,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",25156,3,37233565
"3_37233565",0,"b",0.550335570469799,"00","avg.sv.height_wet_IB007.9","avg.sv.height","wet",9,"IB007",25156,3,37233565
"3_37233565",0,"b",0.445652173913043,"00","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",25156,3,37233565
"3_37235248",-0.289481004052523,"a",0.301724137931034,"11","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",25156,3,37235248
"3_37235248",0,"b",0.469827586206897,"00","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",25156,3,37235248
"3_37236181",0,"b",0.461818181818182,"00","avg.sv.height_wet_IB007.12","avg.sv.height","wet",12,"IB007",25156,3,37236181
"3_37236181",-0.242652725824978,"a",0.308270676691729,"11","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",25156,3,37236181
"3_37236181",-0.474910949865926,"a",0.326086956521739,"11","avg.sv.height_wet_IB007.16","avg.sv.height","wet",16,"IB007",25156,3,37236181
"3_37236181",-0.359950539797855,"a",0.323636363636364,"11","avg.sv.height_wet_IB007.12","avg.sv.height","wet",12,"IB007",25156,3,37236181
"3_37236181",0,"b",0.469924812030075,"00","avg.sv.height_wet_IB007.11","avg.sv.height","wet",11,"IB007",25156,3,37236181
"3_37236181",0,"b",0.460144927536232,"00","avg.sv.height_wet_IB007.16","avg.sv.height","wet",16,"IB007",25156,3,37236181
"3_37236396",0,"b",0.452898550724638,"00","avg.sv.height_wet_IB007.13","avg.sv.height","wet",13,"IB007",25156,3,37236396
"3_37236396",0,"b",0.461206896551724,"00","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",25156,3,37236396
"3_37236396",-0.462175101391649,"a",0.297413793103448,"11","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",25156,3,37236396
"3_37236396",-0.348495275003887,"a",0.315217391304348,"11","avg.sv.height_wet_IB007.13","avg.sv.height","wet",13,"IB007",25156,3,37236396
"3_48149755",0.205737398245291,"a",0.512931034482759,"11","avg.sv.height_dry_IB008.16","avg.sv.height","dry",16,"IB008",29663,3,48149755
"3_48149755",0,"a",0.469298245614035,"00","avg.sv.height_dry_IB008.9","avg.sv.height","dry",9,"IB008",29663,3,48149755
"3_48149755",0,"b",0.552941176470588,"00","avg.sv.height_dry_IB005.8","avg.sv.height","dry",8,"IB005",29663,3,48149755
"3_48149755",0.326880403171525,"a",0.512931034482759,"11","avg.sv.height_dry_IB008.14","avg.sv.height","dry",14,"IB008",29663,3,48149755
"3_48149755",0.54976103338984,"b",0.517543859649123,"11","avg.sv.height_dry_IB008.9","avg.sv.height","dry",9,"IB008",29663,3,48149755
"3_48149755",-1.01752353058769,"a",0.423529411764706,"11","avg.sv.height_dry_IB005.8","avg.sv.height","dry",8,"IB005",29663,3,48149755
"3_48149755",0,"a",0.474137931034483,"00","avg.sv.height_dry_IB008.16","avg.sv.height","dry",16,"IB008",29663,3,48149755
"3_48149755",0,"b",0.474137931034483,"00","avg.sv.height_dry_IB008.14","avg.sv.height","dry",14,"IB008",29663,3,48149755
"3_48177179",0.372080525840362,"a",0.530172413793103,"11","avg.sv.height_dry_IB008.11","avg.sv.height","dry",11,"IB008",30223,3,48177179
"3_48177179",0.258811601572288,"a",0.530172413793103,"11","avg.sv.height_wet_IB008.11","avg.sv.height","wet",11,"IB008",30223,3,48177179
"3_48177179",0,"b",0.461206896551724,"00","avg.sv.height_wet_IB008.11","avg.sv.height","wet",11,"IB008",30223,3,48177179
"3_48177179",0,"b",0.461206896551724,"00","avg.sv.height_wet_IB008.12","avg.sv.height","wet",12,"IB008",30223,3,48177179
"3_48177179",0,"b",0.461206896551724,"00","avg.sv.height_wet_IB008.15","avg.sv.height","wet",15,"IB008",30223,3,48177179
"3_48177179",0,"b",0.461206896551724,"00","avg.sv.height_dry_IB008.11","avg.sv.height","dry",11,"IB008",30223,3,48177179
"3_48177179",0.357321966572329,"a",0.530172413793103,"11","avg.sv.height_wet_IB008.12","avg.sv.height","wet",12,"IB008",30223,3,48177179
"3_48177179",-0.858551179009901,"a",0.530172413793103,"11","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",30223,3,48177179
"3_48177179",0.373472391050024,"a",0.530172413793103,"11","avg.sv.height_wet_IB008.15","avg.sv.height","wet",15,"IB008",30223,3,48177179
"3_48177179",0,"b",0.469827586206897,"00","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",30223,3,48177179
"3_48181403",0.235981981121899,"a",0.555147058823529,"11","avg.sv.height_dry_IB005.12","avg.sv.height","dry",12,"IB005",29663,3,48181403
"3_48181403",0,"a",0.461206896551724,"00","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",29663,3,48181403
